term,series,date,title,journal_page,unit,col,char_pos,engine_agreement,context_left,match,context_right,grade,verified
意識,65,1920-11-15,拘束의 宗敎로부터 自由의 宗敎,2,unit_2_p2,,194,gemini_only,疑는意識의自由로나온것이라그러면,意識,이잇는以上은不得已疑치안이치못할,G단독,
意識,65,1920-11-15,拘束의 宗敎로부터 自由의 宗敎,2,unit_2_p2,01,117,both,스며硏究는疑로부터온것이라그러면,意識,이잇는以上은不得已疑치안이못할것,합의,
意識,65,1920-11-15,拘束의 宗敎로부터 自由의 宗敎,4,unit_4_p4,03,166,both,擺脫ᄒᆞ고一種靈躰라云ᄒᆞ는者를,意識,케되엿나니卽自然現象은一種의神의,합의,
意識,65,1920-11-15,拘束의 宗敎로부터 自由의 宗敎,7,unit_7_p7,15,6,both,면다만現世의,意識,的慰安을得키爲하야卽生活의滿足을,합의,
意識,65,1920-11-15,拘束의 宗敎로부터 自由의 宗敎,8,unit_8_p8,01,13,both,想目標(神或靈魂問題)되는,意識,的觀念도또한自由로써改造ᄒᆞ며建,합의,
意識,67,1921-03-15,同歸一體,1,unit_1_p1,02,34,both,를浮裏이라이르지말나世界는決코無,意識,的어안이오盲目的어안이니라世界는,합의,
意識,67,1921-03-15,同歸一體,1,unit_1_p1,02,53,both,어안이오盲目的어안이니라世界는無,意識,의裡에서大意識의循環이잇게되는것,합의,
意識,67,1921-03-15,同歸一體,1,unit_1_p1,02,60,both,어안이니라世界는無意識의裡에서大,意識,의循環이잇게되는것이오人事는盲目,합의,
意識,75,1922-05-15,宗教의 六大 要素,11,unit_4_p2l,02,37,both,自己以外로思하고그偉大한超現人的,意識,을大宇宙의大意識의系在로觀하나니,합의,
意識,75,1922-05-15,宗教의 六大 要素,11,unit_4_p2l,02,45,both,그偉大한超現人的意識을大宇宙의大,意識,의系在로觀하나니即自己의虛像에假,합의,
意識,75,1922-05-15,宗教의 六大 要素,11,unit_4_p2l,03,93,both,向上의人容性伏能은此를現人(現象,意識,의氏人)에比하야超人的勢力을가젓,합의,
物心,81,1918-10-15,大神師性靈出世說(其四),,unit_2_p2,02,177,both,이唯物論으로化ᄒᆞ며唯物論이更히,物心,合一論으로變ᄒᆞᆫ것이며宗敎的方,대조,Y 2026-08-11
物心,73,1922-03-15,信仰 觀念의 本體,15,unit_8_p8,03,0,both,,物心,心物物物心에無窮의感化를주나니그,합의,
物心,73,1922-03-15,信仰 觀念의 本體,15,unit_8_p8,03,5,both,物心心物物,物心,에無窮의感化를주나니그가化하야思,합의,
物心合一論,81,1918-10-15,大神師性靈出世說(其四),,unit_2_p2,02,177,both,이唯物論으로化ᄒᆞ며唯物論이更히,物心合一論,으로變ᄒᆞᆫ것이며宗敎的方面으로,대조,Y 2026-08-11
現象,6,1911-09-15,還人欲이라야 眞樂生이오 眞樂이라야 世界得幸福이라,15,unit_3_p2u,16,8,both,의眞素와事物界의,現象,이究其原則一也라,합의,
現象,6,1911-09-15,還人欲이라야 眞樂生이오 眞樂이라야 世界得幸福이라,15,unit_4_p2l,02,13,both,바恒常ᄒᆞᆫ々閑々ᄒᆞ고有,現象,이肉觀에隊々,합의,
現象,12,1912-03-15,我觀人生,34,unit_5_p3u,05,8,both,敎의元理와人生上,現象,의關係를融合키爲,합의,
現象,15,1912-06-15,東經大全要旨講解,11,unit_6_p3l,01,51,both,이오天門開闢曰是衆妙之根이니宇宙,現象,은是門의開闢을從ᄒᆞ야生滅變化를,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,01,9,both,宇宙의間에는種種의,現象,이有ᄒᆞ니曰物理,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,02,1,both,的,現象,化學的現象日社會的現象日心理的,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,02,6,both,的現象化學的,現象,日社會的現象日心理的,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,02,12,both,的現象化學的現象日社會的,現象,日心理的,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,03,0,both,,現象,이라是等現象을硏究ᄒᆞᄂᆞᆫ學問,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,03,6,both,現象이라是等,現象,을硏究ᄒᆞᄂᆞᆫ學問을日今,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,11,2,both,宙總,現象,에對ᄒᆞ야今日科學의力으로能히,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,16,16,both,히解明치못ᄒᆞᆯ者임으로써此靈的,現象,을聞,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,23,6,both,면精神의非常,現象,이라,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,25,18,both,發揮ᄒᆞᄂᆞᆫ潛勢力의發現이라此,現象,은,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_3_p3,08,6,both,仙은本來自然,現象,을持重ᄒᆞ눈者라故로自然이此를運,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_4_p4,01,11,both,其他諸般意想以外의非常,現象,을一一히枚,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_4_p4,11,14,both,人性의本來와及作用精神의非常,現象,을,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_4_p4,14,16,both,此를說明키不能ᄒᆞᆫ故라由來精神,現象,을硏,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_4_p4,16,11,both,其他諸般意想以外의非常,現象,을一一히枚,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_4_p4,18,10,both,的으로實驗又經驗以外,現象,에ᄂᆞᆫ一毫도理,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_4_p4,20,2,claude_only,精神,現象,은心理로認定치안이ᄒᆞ엿ᄂᆞ니是,C단독,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_4_p4,21,13,claude_only,ᄂᆞᆫ其弊가靈通即精神非常,現象,에對ᄒᆞ야,C단독,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_4_p4,26,10,claude_only,ᄒᆞᆷ과如히精神非常,現象,은東西古今에屢現,C단독,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_5_p5,03,1,both,의,現象,도亦人間本性에關ᄒᆞ總現象이안이,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_5_p5,03,14,both,의現象도亦人間本性에關ᄒᆞ總,現象,이안이나라卽普通의人人이有ᄒᆞ感,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),16,unit_10_p5l,,209,gemini_only,을投ᄒᆞ야忽然其点에向ᄒᆞ야非常,現象,이發露될지라此를吾人이稱ᄒᆞ야靈,G단독,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),16,unit_10_p5l,02,5,both,默念의結果,現象,識의弊障을斷絕ᄒᆞ면神,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),16,unit_10_p5l,09,4,both,進ᄒᆞ면,現象,識이自然斷絕되고神識이無爲,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),16,unit_10_p5l,12,0,both,,現象,이發露될지라此를吾人이稱ᄒᆞ야靈,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),13,unit_3_p2u,08,4,both,精神非常,現象,靈通力은經驗的事實에或,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),14,unit_6_p3l,09,4,both,運動으로,現象,의背後에在ᄒᆞᆫ造化力이發現,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),15,unit_7_p4u,02,11,claude_only,以上에述ᄒᆞᆫ은普通的,現象,又ᄂᆞᆫ何人이던지容易히經驗的으,C단독,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),15,unit_8_p4l,02,23,both,라默念中精神狀態默念은要言ᄒᆞ면,現象,識을殄滅ᄒᆞ고全히現象의背後를求,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),15,unit_8_p4l,02,34,both,要言ᄒᆞ면現象識을殄滅ᄒᆞ고全히,現象,의背後를求ᄒᆞᄂᆞᆫ一種神通方針,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),15,unit_8_p4l,02,65,both,通方針이라此에서何故로不可思議의,現象,이發現ᄒᆞᄂᆞᆫ고此를論키前에吾,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),15,unit_8_p4l,02,87,both,ᆞᄂᆞᆫ고此를論키前에吾人의心理,現象,을解釋코져ᄒᆞ노라吾人의日常使用,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),15,unit_8_p4l,02,112,both,노라吾人의日常使用ᄒᆞᄂᆞᆫ心理,現象,은如左ᄒᆞᆷ（一）眼識（二）耳識,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),15,unit_8_p4l,02,153,both,）觸識（五）鼻識（六）意識、總稱,現象,識이라ᄒᆞᆷ,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),16,unit_9_p5u,02,4,both,ᄒᆞ所謂,現象,識이니此現象識은實로現在人,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),16,unit_9_p5u,02,10,both,ᄒᆞ所謂現象識이니此,現象,識은實로現在人,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),16,unit_9_p5u,04,15,both,吾人의日常使用치아니ᄒᆞ는心理,現象,은如,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),16,unit_9_p5u,14,0,both,,現象,識이神識을弊ᄒᆞ야暫時도發現의動,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),16,unit_9_p5u,15,16,both,를未得ᄒᆞᆷ으로永久히自存的으로,現象,識背,합의,
現象,19,1913-01-15,理想中新光陰,38,unit_4_p2l,02,46,both,며抑何物을勿論ᄒᆞ고物質的背後即,現象,의裏面에는一個靈妙의性月이潭淵充,합의,
現象,19,1913-01-15,理想中新光陰,38,unit_4_p2l,02,208,both,擴充ᄒᆞ야此로然ᄒᆞ나心界의事는,現象,界에서發生ᄒᆞᆫ言語文字로써其形,합의,
現象,20,1913-02-15,光의 說,37,unit_8_p4l,06,1,both,盖,現象,의背後ᄂᆞᆫ絶大無窮大性界라一朝,합의,
現象,20,1913-02-15,光의 說,38,unit_9_p5u,01,11,both,最後一言으로써告흘바는,現象,卽絕對며絕,합의,
現象,20,1913-02-15,光의 說,38,unit_9_p5u,02,2,both,對卽,現象,이라現象을離ᄒᆞ야絕對를求코져,합의,
現象,20,1913-02-15,光의 說,38,unit_9_p5u,02,6,both,對卽現象이라,現象,을離ᄒᆞ야絕對를求코져,합의,
現象,40,1918-03-15,信仰上으로 觀ᄒᆞᆯ 吾人의 努力,19,unit_4_p2l,08,14,both,此驚嘆ᄒᆞᆯ만ᄒᆞᆫ無量數의,現象,이永遠의法則에從ᄒᆞ야,합의,
現象,45,1919-01-15,新年元旦,12,unit_5_p5,01,51,both,이吾人의事實로表示되야直接苦樂의,現象,이,합의,
現象,45,1919-01-15,新年元旦,12,unit_5_p5,02,23,claude_only,이吾人의事實로表示되야直接苦樂의,現象,이되눈것이라,C단독,
現象,46,1919-02-15,將來의 宗敎,3,unit_3_p3,17,6,both,코偶然ᄒᆞᆯ,現象,이며特히宗敎的方面에셔其上古ᅵ多,합의,
現象,46,1919-02-15,將來의 宗敎,4,unit_4_p4,,563,gemini_only,ᄒᆞ야宗敎平和의熱望은實로可觀할,現象,일지로다宗教가既히世界思想의大根,G단독,
現象,48,1919-04-15,靈通說,24,unit_1_p1,,317,gemini_only,現象을全開ᄒᆞ고져ᄒᆞᆫ즉此靈的,現象,은或迷信의自惑이라排斥ᄒᆞ는者一,G단독,
現象,48,1919-04-15,靈通說,24,unit_1_p1,,401,gemini_only,이라ᄒᆞᆷ은要解ᄒᆞ면精神의非常,現象,이니換言ᄒᆞ면即心靈의通一作用이,G단독,
現象,48,1919-04-15,靈通說,24,unit_1_p1,,434,gemini_only,이니라心理上潛勢力의發現이니라此,現象,은古今東西를勿論ᄒᆞ고其累千百載,G단독,
現象,48,1919-04-15,靈通說,24,unit_1_p1,01,11,both,一、宇宙의間에는種々의,現象,이잇ᄂᆞ니이른바物理的現象化學的,합의,
現象,48,1919-04-15,靈通說,24,unit_1_p1,01,24,both,種々의現象이잇ᄂᆞ니이른바物理的,現象,化學的現象社會的現象心理的現象等,합의,
現象,48,1919-04-15,靈通說,24,unit_1_p1,01,29,both,이잇ᄂᆞ니이른바物理的現象化學的,現象,社會的現象心理的現象等이니이러ᄒ,합의,
現象,48,1919-04-15,靈通說,24,unit_1_p1,01,34,both,이른바物理的現象化學的現象社會的,現象,心理的現象等이니이러ᄒᆞ現象을硏,합의,
現象,48,1919-04-15,靈通說,24,unit_1_p1,01,39,both,的現象化學的現象社會的現象心理的,現象,等이니이러ᄒᆞ現象을硏究ᄒᆞᄂᆞ,합의,
現象,48,1919-04-15,靈通說,24,unit_1_p1,01,48,both,會的現象心理的現象等이니이러ᄒᆞ,現象,을硏究ᄒᆞᄂᆞ學問을이론社會上科,합의,
現象,48,1919-04-15,靈通說,24,unit_1_p1,01,197,both,라그러ᄂᆞ現在及將來의無窮ᄒᆞ絕,現象,에對ᄒᆞ야今日科學의力으로能히此,합의,
現象,48,1919-04-15,靈通說,24,unit_1_p1,02,49,both,인고、靈通이라ᄒᆞᆷ은要解ᄒᆞ면,現象,이니換言ᄒᆞ면卽心靈의通一作用이,합의,
現象,48,1919-04-15,靈通說,24,unit_1_p1,02,83,both,니라精神의非常勢力의發現이니라此,現象,은古今東西를勿論ᄒᆞ고累千百載之,합의,
現象,48,1919-04-15,靈通說,25,unit_2_p2,,651,gemini_only,質의自然을理致다마仙은本來의自然,現象,을持重코吾人故로自然의根本的理會,G단독,
現象,48,1919-04-15,靈通說,25,unit_2_p2,01,252,both,ᆞᆫ儒敎의極致니라仙은本來의自然,現象,을持重ᄒᆞᆫ者라故로自然되ᄂᆞᆫ,합의,
現象,48,1919-04-15,靈通說,25,unit_2_p2,02,16,both,다ᄒᆞ니라其他落般意想以外의非常,現象,을一〻히枚擧키不遑ᄒᆞ나總言ᄒᆞ,합의,
現象,48,1919-04-15,靈通說,25,unit_2_p2,02,40,both,키不遑ᄒᆞ나總言ᄒᆞ면靈通의各般,現象,으로表顯된바를言ᄒᆞᆷ이로다今吾,합의,
現象,48,1919-04-15,靈通說,25,unit_2_p2,02,198,both,도다三、辨說人性의本來精神의非常,現象,을見ᄒᆞ고一人二人乃至學者ᄭᅲ지,합의,
現象,48,1919-04-15,靈通說,25,unit_2_p2,02,259,both,此를說明키不能ᄒᆞᆫ故라由來精神,現象,을研究ᄒᆞᆷ에ᄂᆞᆫ吾人이平生云,합의,
現象,48,1919-04-15,靈通說,25,unit_2_p2,02,374,both,ᆞᆫ故이며從ᄒᆞ야實驗以外의精神,現象,은心理로認定치아니ᄒᆞ야何等의가,합의,
現象,48,1919-04-15,靈通說,25,unit_2_p2,02,400,both,니ᄒᆞ야何等의가靈通力即精神非常,現象,을心理로認定치아니ᄒᆞ야耶는其基,합의,
現象,48,1919-04-15,靈通說,26,unit_3_p3,,345,gemini_only,으로現在吾人에發現ᄒᆞᆫ는人格의,現象,도亦人間性에關ᄒᆞᆫ總現象이아임,G단독,
現象,48,1919-04-15,靈通說,26,unit_3_p3,,358,gemini_only,人格의現象도亦人間性에關ᄒᆞᆫ總,現象,이아임은明白ᄒᆞ니即普通人ㅅ외에,G단독,
現象,48,1919-04-15,靈通說,26,unit_3_p3,04,16,both,以上에述ᄒᆞᆷ과ᄀᆞᆺ치精神非常,現象,은東西古今에屢屢,합의,
現象,50,1919-06-15,眞實된 信仰生活,3,unit_3_p3,01,295,both,ᄒᆞ면卽此驚嘆ᄒᆞ만ᄒᆞ無量數의,現象,이永遠의法則에從ᄒᆞ야動ᄒᆞ는此,합의,
現象,51,1919-07-15,愛의 開放,7,unit_2_p2,02,125,claude_only,히써庶幾라ᄒᆞᆯ지나余로써吾敎의,現象,을見컨대이보다最先急務가一이有ᄒ,C단독,
現象,54,1919-11-15,十月二十八日大祈禱,3,unit_2_p2,04,37,both,라云ᄒᆞᆫ一語ᅳ行ᄒᆞ는려今日의,現象,을改造키不能ᄒᆞ리라云ᄒᆞᆫ一語,합의,
現象,55,1919-12-15,改造와 宗敎,6,unit_3_p3,,136,gemini_only,스나新한建築이無한當時에人類精神,現象,은日甚非常한意境에達케되야殆히太,G단독,
現象,55,1919-12-15,改造와 宗敎,6,unit_3_p3,,161,gemini_only,境에達케되야殆히太古混沌無差別의,現象,에陷게되엿도다大神師-又曰博學以,G단독,
現象,83,1920-03-15,現代思潮와 事人如天主義,,unit_5_p5,,509,gemini_only,의氓은勞々ᄒᆞ여도飢ᄒᆞ야死케된,現象,은이實로過去社會의한罪惡이엇도다,G단독,
現象,58,1920-04-15,庚申四月五日,3,unit_1_p1,,451,gemini_only,ᄒᆞ고人事ᄯ變ᄒᆞᆫ다ᄒᆞᆫ것은,現象,이니라宇宙ᄯ는不變不滅ᄒᆞ야永久,G단독,
現象,58,1920-04-15,庚申四月五日,3,unit_1_p1,,474,gemini_only,ᄯ는不變不滅ᄒᆞ야永久常存ᄒᆞ고,現象,ᄯ는生滅變遷ᄒᆞ야刹那生刹那滅ᄒ,G단독,
現象,58,1920-04-15,庚申四月五日,3,unit_1_p1,,502,gemini_only,那生刹那滅ᄒᆞᆫ다宇宙ᄯ는一이오,現象,ᄯ는多이다宇宙ᄯ는體오現象ᄯ는用,G단독,
現象,58,1920-04-15,庚申四月五日,3,unit_1_p1,,515,gemini_only,一이오現象ᄯ는多이다宇宙ᄯ는體오,現象,ᄯ는用이다宇宙ᄯ는理오現象ᄯ는氣,G단독,
現象,58,1920-04-15,庚申四月五日,3,unit_1_p1,,528,gemini_only,는體오現象ᄯ는用이다宇宙ᄯ는理오,現象,ᄯ는氣이다宇宙ᄯ는靜이오現象ᄯ는,G단독,
現象,58,1920-04-15,庚申四月五日,3,unit_1_p1,,542,gemini_only,理오現象ᄯ는氣이다宇宙ᄯ는靜이오,現象,ᄯ는動이다宇宙ᄯ는空이오現象ᄯ는,G단독,
現象,58,1920-04-15,庚申四月五日,3,unit_1_p1,,556,gemini_only,이오現象ᄯ는動이다宇宙ᄯ는空이오,現象,ᄯ는色이다宇宙ᄯ는無限이오現象ᄯ,G단독,
現象,58,1920-04-15,庚申四月五日,3,unit_1_p1,,571,gemini_only,오現象ᄯ는色이다宇宙ᄯ는無限이오,現象,ᄯ는有限이다嗚呼라變ᄒᆞ는者ᄯ는,G단독,
現象,58,1920-04-15,庚申四月五日,3,unit_1_p1,,740,gemini_only,ᄒᆞ고人事ᄯ變ᄒᆞᆫ다ᄒᆞᆫ것은,現象,이니라宇宙ᄯ는不變不滅ᄒᆞ야永久,G단독,
