term,series,date,title,journal_page,unit,col,char_pos,engine_agreement,context_left,match,context_right,grade,verified
意識,65,1920-11-15,拘束의 宗敎로부터 自由의 宗敎,2,unit_2_p2,06,7,both,온것이라그러면,意識,이잇는以上은不得已疑치안이처못할,합의,
意識,65,1920-11-15,拘束의 宗敎로부터 自由의 宗敎,4,unit_4_p4,03,175,both,ᄒᆞ고一種靈軆라云ᄒᆞᄂᆞᆫ者를,意識,케되엿ᄂᆞ니卽自然現象은一種의神,합의,
意識,65,1920-11-15,拘束의 宗敎로부터 自由의 宗敎,7,unit_7_p7,15,6,both,면다만現世의,意識,的慰安을得키爲하야即生活의滿足을,합의,
意識,65,1920-11-15,拘束의 宗敎로부터 自由의 宗敎,8,unit_8_p8,01,13,both,想目標(神或靈魂問題)되는,意識,的觀念도ᄯᅩ한自由로ᄡᅥ改造ᄒᆞ,합의,
意識,67,1921-03-15,同歸一體,1,unit_1_p1,01,75,both,를浮裏이라이르지말나世界는決코無,意識,的이안이오人事는盲目目的이안이니,합의,
意識,67,1921-03-15,同歸一體,1,unit_1_p1,01,98,both,人事는盲目目的이안이니라世界는無,意識,의裡에셔大意識의循環이잇게되는것,합의,
意識,67,1921-03-15,同歸一體,1,unit_1_p1,01,105,both,이안이니라世界는無意識의裡에셔大,意識,의循環이잇게되는것이오人事는盲目,합의,
意識,75,1922-05-15,宗教의 六大 要素,11,unit_4_p2l,05,13,claude_only,의實在로觀ᄒᆞ나니即自己의,意識,을大宇宙의大意識의系,C단독,
意識,75,1922-05-15,宗教의 六大 要素,11,unit_4_p2l,05,21,claude_only,ᄒᆞ나니即自己의意識을大宇宙의大,意識,의系,C단독,
意識,75,1922-05-15,宗教의 六大 要素,11,unit_4_p2l,13,20,claude_only,리오故로此로比ᄒᆞ야超現人(現象,意識,의,C단독,
物心,81,1918-10-15,大神師性靈出世說(其四),,unit_2_p2,03,181,both,이唯物論으로化ᄒᆞ며唯物論이更히,物心,合一論으로變ᄒᆞᆫ것이며宗敎의方,대조,Y 2026-08-11
物心,73,1922-03-15,信仰 觀念의 本體,15,unit_8_p8,03,0,both,,物心,心物物物心에無窮의感化를주나니그,합의,
物心,73,1922-03-15,信仰 觀念의 本體,15,unit_8_p8,03,5,both,物心心物物,物心,에無窮의感化를주나니그가化하야思,합의,
物心合一論,81,1918-10-15,大神師性靈出世說(其四),,unit_2_p2,03,181,both,이唯物論으로化ᄒᆞ며唯物論이更히,物心合一論,으로變ᄒᆞᆫ것이며宗敎의方面으로,대조,Y 2026-08-11
現象,6,1911-09-15,還人欲이라야 眞樂生이오 眞樂이라야 世界得幸福이라,15,unit_3_p2u,16,8,both,의眞素와事物界의,現象,이究其原則一也라,합의,
現象,6,1911-09-15,還人欲이라야 眞樂生이오 眞樂이라야 世界得幸福이라,15,unit_4_p2l,02,12,claude_only,바恒常支ᄒᆞ閑々ᄒᆞ고有,現象,이肉觀에隊々,C단독,
現象,12,1912-03-15,我觀人生,34,unit_5_p3u,05,8,both,敎의元理와人生上,現象,의關係를融合ᄒᆞ기爲,합의,
現象,15,1912-06-15,東經大全要旨講解,11,unit_6_p3l,,54,gemini_only,이오天門開闔日是衆妙之根이니宇宙,現象,은是門의開闔을從ᄒᆞ야生滅變化를,G단독,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,01,9,both,宇宙의間에는種種의,現象,이有ᄒᆞ니曰物理,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,02,1,both,的,現象,化學的現象日社會的現象日心理的,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,02,6,both,的現象化學的,現象,日社會的現象日心理的,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,02,12,both,的現象化學的現象日社會的,現象,日心理的,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,03,0,both,,現象,이라是等現象을硏究ᄒᆞ는學問을日,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,03,6,both,現象이라是等,現象,을硏究ᄒᆞ는學問을日今,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,11,2,both,宙總,現象,에對ᄒᆞ야今日科學의力으로能히,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,16,16,both,히解明치못ᄒᆞᆯ者임으로써此靈的,現象,을聞,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,23,6,both,면精神의非常,現象,이라,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,25,16,both,秘를發揮ᄒᆞ는潛勢力의發現이라此,現象,은,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_3_p3,08,6,both,仙은本來自然,現象,을持重ᄒᆞ者라故로自然의理會를通,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_4_p4,01,11,claude_only,精神)의本體를明치안이,現象,나然ᄒᆞ,C단독,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_4_p4,03,10,claude_only,的으로實驗又經驗以外,現象,에ᄂᆞᆫ一毫도理,C단독,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_4_p4,05,2,claude_only,精神,現象,은心理로認定치안이ᄒᆞ엿ᄂᆞ니是,C단독,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_4_p4,06,13,claude_only,ᄂᆞᆫ其弊가靈通卽精神非常,現象,에對ᄒᆞ야,C단독,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_4_p4,11,10,claude_only,ᄒᆞᆷ과如히精神非常,現象,은東西古今에屢現,C단독,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_4_p4,11,14,claude_only,ᄒᆞᆷ과如히精神非常現象은東,現象,今에屢現,C단독,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_4_p4,14,16,claude_only,瞪ᄒᆞ야有ᄒᆞᆯᄉᆡᆼ世人의不審,現象,面으로브터,C단독,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_4_p4,16,11,claude_only,其然의理가不無ᄒᆞ니何,現象,是ᄂᆞᆫ由來의學,C단독,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_5_p5,03,1,both,의,現象,도亦人間本性에關ᄒᆞ總現象이안이,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_5_p5,03,14,both,의現象도亦人間本性에關ᄒᆞ總,現象,이안이나라卽普通의人人이有ᄒᆞ感,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),16,unit_10_p5l,,211,gemini_only,을投ᄒᆞ야忽然其点에向ᄒᆞ야非常,現象,이發露될지라此를吾人이稱ᄒᆞ야靈,G단독,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),16,unit_10_p5l,02,5,both,默念의結果,現象,識의弊障을斷絶ᄒᆞ면神,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),16,unit_10_p5l,09,4,both,進ᄒᆞ면,現象,識이自然斷絶되고神識이無爲,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),16,unit_10_p5l,12,0,both,,現象,이發露될지라此를吾人이稱ᄒᆞ야靈,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),13,unit_3_p2u,08,4,both,精神非常,現象,靈通力은經驗的事實에,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),14,unit_6_p3l,01,168,both,더라此等은勿論自己의精神運動으로,現象,의背後에在ᄒᆞᆫ造化力이發現ᄒᆞ,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),15,unit_7_p4u,14,10,both,以上에述ᄒᆞᆫ普通的,現象,又ᄂᆞᆫ何人이던지,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),15,unit_8_p4l,03,15,both,默念中精神狀態默念은要言ᄒᆞ면,現象,識을殄滅ᄒᆞ고全히現象의背後를求,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),15,unit_8_p4l,03,26,both,要言ᄒᆞ면現象識을殄滅ᄒᆞ고全히,現象,의背後를求ᄒᆞ는一種神通方針이라,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),15,unit_8_p4l,03,55,both,通方針이라此에서何故로不可思議的,現象,이發現ᄒᆞ는고此를論키前에吾人의,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),15,unit_8_p4l,03,75,both,現ᄒᆞ는고此를論키前에吾人의心理,現象,을解釋코져ᄒᆞ노라,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),15,unit_8_p4l,04,12,both,吾人의日常使用ᄒᆞ는心理,現象,은如左ᄒᆞᆷ(一)眼識(二)耳識,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),15,unit_8_p4l,04,53,both,)觸識(五)鼻識(六)意識、總稱,現象,識이라ᄒᆞᆷ,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),16,unit_9_p5u,01,23,both,世에셔必要를應ᄒᆞ야發達ᄒᆞ所謂,現象,識이니此現象識은實로現在人格을搆,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),16,unit_9_p5u,01,29,both,應ᄒᆞ야發達ᄒᆞ所謂現象識이니此,現象,識은實로現在人格을搆成ᄒᆞᆫ要素,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),16,unit_9_p5u,01,75,both,人의日常使用치아니ᄒᆞᄂᆞᆫ心理,現象,은如左ᄒᆞᆷ,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),16,unit_9_p5u,02,140,both,此ᄂᆞᆫ吾人이日常使用ᄒᆞᄂᆞᆫ,現象,識이神識을弊ᄒᆞ야暫時도發現의動,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),16,unit_9_p5u,02,175,both,를未得ᄒᆞᆷ으로永久히自存的으로,現象,識背後에潛在ᄒᆞ얏ᄂᆞ니是가卽普,합의,
現象,19,1913-01-15,理想中新光陰,38,unit_4_p2l,04,10,both,論ᄒᆞ고物質的背後卽,現象,의裏面에ᄂᆞᆫ一個,합의,
現象,19,1913-01-15,理想中新光陰,38,unit_4_p2l,12,11,both,然ᄒᆞ나心界의事ᄂᆞᆫ,現象,界에서發生ᄒᆞᆫ言語,합의,
現象,20,1913-02-15,光의 說,37,unit_8_p4l,11,1,both,盖,現象,의背後는絶大無窮ᄒᆞᆫ性界라一朝,합의,
現象,20,1913-02-15,光의 說,38,unit_9_p5u,01,14,both,最後一言으로ᄡᅥ告ᄒᆞᆯ바는,現象,即絶對며,합의,
現象,20,1913-02-15,光의 說,38,unit_9_p5u,02,3,both,絶對即,現象,이라現象을離ᄒᆞ야絶對를求코,합의,
現象,20,1913-02-15,光의 說,38,unit_9_p5u,02,7,both,絶對即現象이라,現象,을離ᄒᆞ야絶對를求코,합의,
現象,45,1919-01-15,新年元旦,12,unit_5_p5,02,23,both,이吾人의事實로表示되야直接苦樂의,現象,이,합의,
現象,46,1919-02-15,將來의 宗敎,3,unit_3_p3,,698,gemini_only,次統一의緒에就코저함은實로可貴한,現象,이며特別宗教의方面에서其精神影響,G단독,
現象,48,1919-04-15,靈通說,24,unit_1_p1,02,9,both,宇宙의間에는種々의,現象,이잇느니이른바物理的現象라化學的,합의,
現象,48,1919-04-15,靈通說,24,unit_1_p1,02,21,both,는種々의現象이잇느니이른바物理的,現象,라化學的現象、社會的現象、心理的,합의,
現象,48,1919-04-15,靈通說,24,unit_1_p1,02,27,both,이잇느니이른바物理的現象라化學的,現象,、社會的現象、心理的現象等이니라,합의,
現象,48,1919-04-15,靈通說,24,unit_1_p1,02,33,both,바物理的現象라化學的現象、社會的,現象,、心理的現象等이니라이러ᄒᆞ現象,합의,
現象,48,1919-04-15,靈通說,24,unit_1_p1,02,39,both,라化學的現象、社會的現象、心理的,現象,等이니라이러ᄒᆞ現象을硏究ᄒᆞ는,합의,
現象,48,1919-04-15,靈通說,24,unit_1_p1,02,49,both,現象、心理的現象等이니라이러ᄒᆞ,現象,을硏究ᄒᆞ는學問을이론社會上科學,합의,
現象,48,1919-04-15,靈通說,24,unit_1_p1,02,192,both,라그러ᄂᆞ現在及將來의無窮ᄒᆞ絕,現象,에對ᄒᆞ야수日科學의力으로能히此,합의,
現象,48,1919-04-15,靈通說,24,unit_1_p1,02,309,both,히此를解明치ᄒᆞ것임으로써此靈的,現象,을聞ᄒᆞ고全然히無事實或은迷信이,합의,
現象,48,1919-04-15,靈通說,24,unit_1_p1,05,21,both,인고、靈通이라ᄒᆞᆷ은要解ᄒᆞ면,現象,이니換言ᄒᆞ면卽心靈의通一作用이,합의,
現象,48,1919-04-15,靈通說,24,unit_1_p1,05,55,both,니라精神의非常勢力의發現이니라此,現象,은古今東西를勿論ᄒᆞ고累千百歲之,합의,
現象,48,1919-04-15,靈通說,25,unit_2_p2,01,28,claude_only,前生의生死苦樂의因果며靈通의各般,現象,"으로表顯된바를言ᄒᆞᆷ이로다五,",C단독,
現象,48,1919-04-15,靈通說,25,unit_2_p2,03,7,claude_only,仙은本來의自然,現象,을持重ᄒᆞᆫ者라故로自然되ᄂᆞᆫ,C단독,
現象,48,1919-04-15,靈通說,25,unit_2_p2,03,82,claude_only,命中에셔永世無窮의變化以外의精神,現象,은心理로認定치아니ᄒᆞ야何等의自,C단독,
現象,48,1919-04-15,靈通說,25,unit_2_p2,06,16,claude_only,다ᄒᆞ니라其他落般意想以外의非常,現象,을一々히枚擧키不遑ᄒᆞ나總言ᄒᆞ,C단독,
現象,48,1919-04-15,靈通說,25,unit_2_p2,06,40,claude_only,키不遑ᄒᆞ나總言ᄒᆞ면靈通의各般,現象,으로表顯된바를言ᄒᆞᆷ이로다今一,C단독,
現象,48,1919-04-15,靈通說,25,unit_2_p2,07,14,claude_only,"三,辨說人性의本來精神의非常",現象,을見ᄒᆞ고一人二人乃至學者ㅣ지此,C단독,
現象,48,1919-04-15,靈通說,25,unit_2_p2,07,75,claude_only,此를說明키不能ᄒᆞᆫ故라由來精神,現象,을研究ᄒᆞᆷ에ᄂᆞᆫ吾人이平生云,C단독,
現象,48,1919-04-15,靈通說,25,unit_2_p2,08,76,claude_only,ᆞᆫ故이며從ᄒᆞ야實驗以外의精神,現象,은心理로認定치아니ᄒᆞᆫ故이라是,C단독,
現象,48,1919-04-15,靈通說,25,unit_2_p2,08,108,claude_only,라是ᄂᆞᆫ其理가靈通力即精神非常,現象,은心理에對ᄒᆞ야何等의能理致라[,C단독,
現象,48,1919-04-15,靈通說,26,unit_3_p3,,345,gemini_only,樣으로現在吾人에發現ᄒᆞ는人格의,現象,도亦人間本性에關ᄒᆞᆫ總現象이아,G단독,
現象,48,1919-04-15,靈通說,26,unit_3_p3,,359,gemini_only,格의現象도亦人間本性에關ᄒᆞᆫ總,現象,이아님은明白ᄒᆞ니即普通人人의外,G단독,
現象,48,1919-04-15,靈通說,26,unit_3_p3,04,14,both,異ᄒᆞᆫ事ᄂᆞᆫ何지ᄃᆞᆫ容,現象,解得ᄒᆞᆯ事이며從ᄒᆞ야感覺도,합의,
現象,50,1919-06-15,眞實된 信仰生活,3,unit_3_p3,01,303,both,ᆞ면卽此驚嘆ᄒᆞᆯ만ᄒᆞ無量數의,現象,이永遠의法則에從ᄒᆞ야動ᄒᆞᄂᆞ,합의,
現象,54,1919-11-15,十月二十八日大祈禱,3,unit_2_p2,14,4,claude_only,려今日의,現象,을改造키不能ᄒᆞ리라云ᄒᆞᆫ一語,C단독,
現象,83,1920-03-15,現代思潮와 事人如天主義,,unit_5_p5,,507,gemini_only,氓은勞々ᄒᆞ여도飢餓ᄒᆞ야死케된,現象,은이實로過去社會의한罪惡이엿도다,G단독,
現象,58,1920-04-15,庚申四月五日,4,unit_2_p2,03,10,both,今日에안저널니世界의,現象,을돌아보건대원社會모든人類아직도,합의,
現象,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,11,unit_4_p4,01,139,both,ㅡ업스나然이나其가驟然히進步하는,現象,이無혼所以는抑何故일가是皆自己의,합의,
現象,60,1920-06-15,自己解放과 人乃天主義,3,unit_3_p3,,384,gemini_only,大恐怖를感觸케하는바여러가지社會,現象,이잇도다이른바「데모크라시」이른,G단독,
現象,60,1920-06-15,自己解放과 人乃天主義,3,unit_3_p3,,474,gemini_only,完全한建設이보히지안이하며光明한,現象,이나타나지안이하도다그러나吾人이,G단독,
現象,60,1920-06-15,自己解放과 人乃天主義,4,unit_4_p4,,227,gemini_only,가잇서야하는것이오로써라今日世界,現象,은아즉新時代의過渡初期라할것이오,G단독,
現象,60,1920-06-15,自己解放과 人乃天主義,4,unit_4_p4,,398,gemini_only,며改造의第一步에섯는이辛酸한破壞,現象,으로부터華麗壯嚴한事에本末이잇고,G단독,
現象,61,1920-07-15,自己解放과 人乃天主義(續),4,unit_4_p4,02,35,both,야는自然人即身體와其에附屬한諸般,現象,은外人에屬함이오精神的人格即心法,합의,
現象,61,1920-07-15,自己解放과 人乃天主義(續),4,unit_4_p4,02,61,both,精神的人格即心法과其에附屬한諸般,現象,은內人에屬함이라故로古人이일♀스,합의,
現象,65,1920-11-15,拘束의 宗敎로부터 自由의 宗敎,1,unit_1_p1,02,236,both,始케하얏나니그들은水火木石의自然,現象,을보고玆에恐怖의心이起케되야其를,합의,
現象,65,1920-11-15,拘束의 宗敎로부터 自由의 宗敎,4,unit_4_p4,03,186,both,ᄂᆞᆫ者를意識케되엿ᄂᆞ니卽自然,現象,은一種의神의住處又ᄂᆞᆫ形象等에,합의,
現象,84,1920-12-15,年齡論,,unit_3_p3,01,4,both,快ᄒᆞᆫ,現象,을直覺ᄒᆞ나老壯은主觀的我欲의念,합의,
現象,84,1920-12-15,年齡論,,unit_5_p5,03,133,both,ᄂᆞᆫ過去幾十年間에在ᄒᆞᆫ生活,現象,中에서記憶에殘留ᄒᆞᆫ者ᄂᆞᆫ回,합의,
現象,85,1921-04-15,사람性의 無窮을 論하노라,,unit_2_p2,09,25,both,ᆫ太古人民은宇宙의創造로ᄡᅥ自然,現象,又ᄂᆞᆫ力의發現이라見做치안이ᄒ,합의,
現象,85,1921-04-15,사람性의 無窮을 論하노라,,unit_4_p4,11,34,claude_only,滅變化四時의循環等一모든自然界의,現象,은도모지大宇宙의進化의總體普遍,C단독,
